hebrew,english
שלום,Hello
כלב,Dog
חתול,Cat
מים,Water
ספר,Book
כיסא,Chair
שולחן,Table
דלת,Door
חלון,Window
בית,House
עץ,Tree
שמש,Sun
ירח,Moon
כוכב,Star
ים,Sea
נהר,River
אדמה,Earth
שמיים,Sky
רוח,Wind
גשם,Rain
שלג,Snow
חול,Sand
רכב,Car
אופניים,Bicycle
מטוס,Airplane
אוטובוס,Bus
רכבת,Train
מעלית,Elevator
כביש,Road
גשר,Bridge
מחשב,Computer
טלפון,Phone
עכבר,Mouse
מקלדת,Keyboard
מסך,Screen
עט,Pen
עיפרון,Pencil
נייר,Paper
מחברת,Notebook
תיק,Bag
בגד,Clothes
כובע,Hat
נעל,Shoe
גרב,Sock
מכנסיים,Pants
חולצה,Shirt
שמלה,Dress
מעיל,Coat
צעיף,Scarf
שעון,Watch
